player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Sofia  Ramos,Drills,No,2025-12-19,49.7315,79.49848333333334,4895.11188806154,98.463149502899,80.8830991726559,1.626395728515245,0.0165232380836724,711.855678057681,0,0,19.6650000572204,41,33,74,64.2096441776744,0,0.0229785193209166,1.598553901115658,3,192.6289325330232
Valentina Murrieta,Drills,No,2025-12-19,49.7315,79.49848333333334,1555.00024070809,31.2807134960284,0,0,0,45.7003752156825,0,0,17.5428005218506,6,6,12,25.4523747289103,0,-0.142588756382164,1.598553901115658,3,76.3571241867309
Africa Guerrero,Drills,No,2025-12-19,50.6933333333333,79.49848333333334,3609.62915867475,71.2215954225673,70.4851333114913,1.3904221458079564,0.019526973606720698,559.200497192057,1,0,21.5399994850159,27,36,63,74.919473940731,0,-0.00637500067355097,1.5682236322987912,3,224.758421822193
Kiana Palacios,Drills,No,2025-12-19,46.8551666666667,79.49848333333334,4000.0583660065,85.3910504228183,131.536146922946,2.807292264238648,0.0328835569102624,557.597802747179,1,0,22.2582000732421,38,38,76,62.916662497945,0,0.0730810000839529,1.6966855309446476,3,188.749987493835
Kemberly Garcia,Drills,No,2025-12-19,47.5698333333333,79.49848333333334,3513.69278869914,73.8959909293708,139.842697356059,2.939734860455522,0.0397993523525522,640.058212506558,0,0,20.9634000778198,36,18,54,54.4514608602235,0,-0.0679650236764809,1.6711953303739429,3,163.3543825806705
Julie Lopez,Drills,No,2025-12-19,49.7296666666667,79.49848333333334,3681.37639425856,74.0590452555267,44.0247465272199,0.88528135171936,0.0119587735163078,560.985090900607,0,0,20.667599773407,36,47,83,55.12385435332,0,-0.0173644568078042,1.5986128333858385,3,165.37156305996
Aylin Avilez,Drills,No,2025-12-19,40.7536666666667,79.49848333333334,3240.80849471413,79.5495402426179,0,0,0,203.357032511556,0,0,17.3118000984192,3,11,14,45.8719849886762,0,0.0276934461291907,1.9507075028013823,3,137.6159549660286
Arantza Segura,Drills,No,2025-12-19,50.6916666666667,79.49848333333334,3996.969514866,78.8821330678121,100.864682060785,1.989768510158506,0.025235289307471,752.381855926939,1,0,21.4518001556396,43,42,85,58.9929559695445,0,-0.0627064497548887,1.5682751931612682,3,176.9788679086335
Claudia Hernandez,Drills,No,2025-12-19,50.6916666666667,79.49848333333334,3619.73175888361,71.4340848500551,28.2400230070944,0.5570939932354637,0.00780168943120916,561.194377680518,1,0,22.3668004989623,29,45,74,51.7122141585331,0,-0.0485815280217536,1.5682751931612682,3,155.1366424755993
Barbara Del Real Gomez,Drills,No,2025-12-19,49.7296666666667,79.49848333333334,2507.72918031409,50.4481920842119,5.21285082305164,0.10482376360961537,0.00207871362823905,209.675718254427,0,1,18.526799583435,14,23,37,29.0474099982556,0,0.0616632131847487,1.5986128333858385,3,87.1422299947668
