player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Jana Gutiérrez Campos,2026-06-29,READAPTACION,READAPTACION JANA 29-06,16.116666666666667,1606339.97,99669.49141675283,19110,0,0,1185.7290589451914,0,1,0,6.20764,77.01786600496277,8.06,151.10722,9.375835780765254,103.02000000000001,11,11,22,113,11,126,11,1,3.00036,0,0,125.3273,0,3,453.32166000000007
Jana Gutiérrez Campos,2026-06-30,READAPTACION,READAPTACION JANA 30-6,33.0455,2862221.3200000003,86614.55629359522,4470,0,0,135.26803952126613,0,1,0,5.89503,73.1393300248139,8.06,289.79488,8.769571651208183,182.56,15,11,26,169,15,163,11,6,2.88142,-0.52201,0,207.4828,0,3,869.38464
Jana Gutiérrez Campos,2026-07-02,READAPTACION,READAPTACION JANA 2-7,12.647333333333334,1294808.86,102378.0132834326,149690,0,0,11835.69658953139,0,3,0,6.58813,81.73858560794044,8.06,128.84445,10.187479574086764,238.63,19,17,36,106,19,106,17,6,3.37708,-0.91101,0,107.5599,0,3,386.53335
Alondra Cabanillas,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4014551.1,84425.33043121667,0,0,0,0,0,0,0,4.8897,68.76190047615968,7.11106,375.17698,7.889908415086801,178.65,38,25,63,142,38,127,25,6,2.99375,-1.02881,0,315.0182,0,3,1125.53094
Arantza Segura,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,5576375.28,117270.2286994101,8290.000000000002,0,0,174.33729745644197,0,1,0,5.89843,88.63515123829217,6.65473,526.04307,11.062596763509035,728.48001,80,74,154,196,80,194,74,12,3.4521,-1.21053,0,1305.176,0,3,1578.1292099999998
Aylin Aviléz,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,3918621.8200000003,82407.95390261085,8320,0,0,174.96819238089228,0,1,0,6.32972,95.36172014240107,6.63759,379.35889000000003,7.977853274870403,167.61,22,19,41,110,22,88,19,2,3.75557,-0.81389,0,307.8929,0,3,1138.0766700000001
Geyse Da Silva,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,3469990.27,72973.30830783465,9780,0,0,205.67174537080848,0,2,0,6.06108,75.16798166525699,8.06338,342.67626,7.206423772120753,242.12,37,23,60,102,37,86,23,5,3.6706,-0.70368,0,274.9103,0,3,1028.02878
Giana Riley,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,3425991.09,72048.01299643543,0,0,0,0,0,0,0,5.45385,66.65937394199473,8.18167,359.35775,7.557232684563052,181.09,34,23,57,112,34,99,23,12,3.22722,-0.73069,0,273.2758,0,3,1078.07325
Irene Guerrero,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4506167.220000001,94763.93426074888,0,0,0,0,0,0,0,5.71733,74.75402676973243,7.64819,490.16179,10.308019515682995,381.94001000000003,42,44,86,151,42,141,44,4,3.18219,-0.64419,0,360.80800000000005,0,3,1470.4853699999999
Jana Gutiérrez,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,22.996,2087345.0699999998,90769.9195512263,0,0,0,0,0,0,0,5.16756,64.1136476426799,8.06,171.27427,7.448002696121065,117.49000000000001,24,7,31,49,24,47,7,2,2.53033,-0.84537,0,162.2621,0,3,513.82281
