player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Jana Gutiérrez,2026-06-29,READAPTACION,READAPTACION JANA 29-06,16.116666666666667,1606339.97,99669.49141675283,19110,12740,1,1185.7290589451914,0,1,0,6.20764,77.01786600496277,8.06,151.10722,9.375835780765254,103.02000000000001,11,11,22,28,11,27,11,1,3.00036,0,0,125.3273,0,3,453.32166000000007
Jana Gutiérrez,2026-06-30,READAPTACION,READAPTACION JANA 30-6,33.0455,2862221.3200000003,86614.55629359522,4470,0,0,135.26803952126613,0,1,0,5.89503,73.1393300248139,8.06,289.79488,8.769571651208183,182.56,15,11,26,62,15,57,11,6,2.88142,-0.52201,0,207.4828,0,3,869.38464
Jana Gutiérrez,2026-07-02,READAPTACION,READAPTACION JANA 2-7,12.647333333333334,1294808.86,102378.0132834326,149690,91250,7,11835.69658953139,0,3,0,6.58813,81.73858560794044,8.06,128.84445,10.187479574086764,238.63,19,17,36,45,19,39,17,6,3.37708,-0.91101,0,107.5599,0,3,386.53335
Alondra Cabanillas,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4014551.1,84425.33043121667,0,0,0,0,0,0,0,4.8897,64.30152294810983,7.60433,375.17698,7.889908415086801,178.65,38,25,63,142,38,127,25,6,2.99375,-1.02881,0,315.0182,0,3,1125.53094
Arantza Segura,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,5576375.28,117270.2286994101,8290.000000000002,8290.000000000002,2,174.33729745644197,0,1,0,5.89843,76.12684818072935,7.74816,526.04307,11.062596763509035,728.48001,80,74,154,196,80,194,74,12,3.4521,-1.21053,0,1305.176,0,3,1578.1292099999998
Aylin Aviléz,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,3918621.8200000003,82407.95390261085,8320,5890,1,174.96819238089228,0,1,0,6.32972,79.57827932331583,7.95408,379.35889000000003,7.977853274870403,167.61,22,19,41,110,22,88,19,2,3.75557,-0.81389,0,307.8929,0,3,1138.0766700000001
Geyse Da Silva,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,3469990.27,72973.30830783465,9780,0,0,205.67174537080848,0,2,0,6.06108,70.82992977867836,8.55723,342.67626,7.206423772120753,242.12,37,23,60,102,37,86,23,5,3.6706,-0.70368,0,274.9103,0,3,1028.02878
Giana Riley,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,3425991.09,72048.01299643543,0,0,0,0,0,0,0,5.45385,63.13312844020768,8.63865,359.35775,7.557232684563052,181.09,34,23,57,112,34,99,23,12,3.22722,-0.73069,0,273.2758,0,3,1078.07325
Irene Guerrero,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4506167.220000001,94763.93426074888,0,0,0,0,0,0,0,5.71733,69.09051579854334,8.27513,490.16179,10.308019515682995,381.94001000000003,42,44,86,151,42,141,44,4,3.18219,-0.64419,0,360.80800000000005,0,3,1470.4853699999999
Jana Gutiérrez,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,22.996,2087345.0699999998,90769.9195512263,0,0,0,0,0,0,0,5.16756,64.1136476426799,8.06,171.27427,7.448002696121065,117.49000000000001,24,7,31,49,24,47,7,2,2.53033,-0.84537,0,162.2621,0,3,513.82281
Karen Luna,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4276533.220000001,89934.77009137462,4860,4860,1,102.20497776095391,0,1,0,6.01004,77.73898758900796,7.73105,465.08203,9.780596406001912,263.65,32,29,61,140,32,125,29,4,3.42171,-1.42975,0,341.46909999999997,0,3,1395.2460899999999
Karina Rodríguez,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4365796.470000001,91811.96113687266,11550,11550,2,242.8945459133781,0,1,0,6.47852,84.25019701883838,7.68962,362.849,7.630653081395959,284.39,41,34,75,143,41,122,34,3,3.03623,-1.01901,0,346.4454,0,3,1088.547
Karol Bernal,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4227677.18,88907.33583588319,0,22720.000000000004,6,0,0,0,0,5.73513,81.74684850592668,7.01572,414.4262,8.71531287130795,286.81,40,27,67,135,40,117,27,7,3.61228,-1.05192,0,950.2959999999999,0,3,1243.2786
Sarah Luebbert,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,5026871.18,105714.25044425516,0,0,0,0,0,0,0,5.75289,64.27494067330768,8.95044,495.56794,10.421709935543568,352.07001,49,35,84,153,49,152,35,2,3.44195,-1.45748,0,400.88509999999997,0,3,1486.7038200000002
Scarlett Camberos,2026-07-03,PRETEMPORADA,SESION 1 PRETEMPORADA,47.551500000000004,4207999.9799999995,88493.52764897005,10280,0,0,216.186660778314,0,1,0,6.68549,73.75570502969317,9.06437,384.34864,8.082786873179604,360.32999,59,38,97,148,59,138,38,3,3.28391,-0.90372,0,339.3782,0,3,1153.04592
Alondra Cabanillas,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3444675.88,84841.7955149072,0,0,0,0,0,0,0,5.41887,71.26032142213712,7.60433,382.04351,9.409668277184153,302.82,45,36,81,177,45,172,36,8,3.10753,-1.7711,0,282.8644,0,3,1146.1305300000001
Arantza Segura,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3659190.91,90125.26511963941,2100,2100,0,51.72265164794115,0,0,0,5.86402,75.6827427415025,7.74816,399.72555,9.845173989253182,575.98,82,69,151,204,82,197,69,9,3.33533,-1.54636,0,896.472,0,3,1199.1766499999999
Aylin Aviléz,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3319135.5100000002,81749.75702668642,0,0,0,0,0,0,0,5.66073,71.16762718001327,7.95408,348.40952,8.58126868275542,266.95,33,36,69,133,33,133,36,7,3.1463,-1.28511,0,270.8888,0,3,1045.22856
Geyse Da Silva,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,2880737.0500000003,70952.0756792703,2040,0,0,50.244861600857114,0,0,0,5.91649,69.14024748662825,8.55723,280.10845,6.899024658568924,296.23,43,41,84,112,43,111,41,10,3.90428,-1.20884,0,237.0711,0,3,840.3253500000001
Giana Riley,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3106629.15,76515.76063085214,10360,0,0,255.1650814631763,0,2,0,5.99937,69.44800402840721,8.63865,318.29115,7.839458225748849,295.27,47,39,86,132,47,127,39,10,3.362,-1.92893,0,254.5501,0,3,954.87345
Irene Guerrero,2026-07-04,PRETEMPORADA,SESION 2 PRETEMPORADA,40.60116666666667,3488829.81,85929.29948646795,11130,0,0,274.13005373408805,0,2,0,6.15261,74.35061443143492,8.27513,377.69958,9.302678001863658,501.39000000000004,65,56,121,172,65,162,56,5,3.45833,-1.78605,0,296.6845,0,3,1133.0987400000001
