player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Libni Carmona,Drills,MD,2025-07-10T00:00:00Z,103.76,23,1014.21614004418,42.54202849698046,0,0,0,23.7080587993077,0,0,17.1239999771118,1,0,1,11.6324886673939,3.39458870887756,-2.62333583831787,1,50,0.2216653816499614,3,34.8974660021817
Itzel Velasco,Drills,-3,2025-07-10T00:00:00Z,68.96,55,2232.68383940877,40.55480286282925,0,0,0,97.6822641728128,0,0,16.4795997619629,28,24,52,30.3725169267453,4.64129209518433,-4.31636810302734,0,54,0.7975638051044084,3,91.11755078023589
Sandra Paños,Drills,-3,2025-07-10T00:00:00Z,68.96,55,2219.45686553422,40.81009222274929,9.82873903397725,0.1425281182421295,0.004428443366756529,100.212047511264,0,0,19.9764000892639,15,19,34,26.5751544018389,4.62808084487915,-5.32381296157837,1,56,0.7975638051044084,3,79.7254632055167
Nancy Antonio,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3958.03957541396,79.41359144103315,320.708545985572,5.4868870142955,0.0810271195815494,727.224644635389,124.12493878183,5,27.7140000343323,35,33,68,41.5217664872865,4.11700344085693,-4.89098930358887,4,51,0.8383233532934131,3,124.5652994618595
Annie Karich,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3962.87212353173,79.50603132858865,368.930131095029,6.311892747562515,0.0930966530321035,747.065382969918,231.925853018391,11,26.6754000663757,37,38,75,46.7170161784149,4.51178455352783,-6.91540431976318,7,51,0.8383233532934131,3,140.1510485352447
Montse Saldivar,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3518.27905057499,70.58790939679658,391.537981751378,6.698682322521437,0.111286789968348,706.356675392341,199.357574896678,9,27.379799938202,23,24,47,51.9391417771812,4.03885126113892,-5.01446104049683,5,51,0.8383233532934131,3,155.8174253315436
Kimberly Rodriguez,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3469.43363562989,69.60863600236527,286.335874424932,4.89881735543083,0.0825310135592049,567.298565541418,128.763668644137,7,23.5302000045776,22,21,43,41.1279876248319,4.15740728378296,-4.97337961196899,6,51,0.8383233532934131,3,123.3839628744957
Julie Prueba,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3689.58641923533,74.02654057139908,585.427898651001,10.01587508384946,0.15867033106988,886.699690438012,383.083115569464,16,28.7760005950927,55,45,100,52.5880685394761,6.03528642654419,-4.94250011444092,10,51,0.8383233532934131,3,157.7642056184283
Sofia  Ramos,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3470.21860861265,69.62787765954012,589.302582412222,10.08216565290371,0.169817135136572,833.80032381755,364.738452809393,19,26.8992001533508,27,35,62,40.5393613397666,4.5386700630188,-6.45454549789429,9,51,0.8383233532934131,3,121.6180840192998
Alexa Soto Ramirez,Drills,-3,2025-07-10T00:00:00Z,58.45,49,3689.44377568292,74.02204495526749,304.587240541985,5.211073405337639,0.08255641203953729,740.602143449102,156.025351465035,8,26.4618000984192,22,36,58,47.116970046063,4.55330801010132,-5.19659519195557,5,51,0.8383233532934131,3,141.350910138189
