player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Aylin Avilez,Drills,No,2025-12-19T00:00:00Z,79.5,40,3240.80849471413,79.54954024261785,0,0,0,203.357032511556,0,0,17.3118000984192,3,11,14,45.8719849886762,3.81708288192749,-3.7104158401489298,0,45,0.5031446540880503,3,137.6159549660286
Kiana Palacios,Drills,No,2025-12-19T00:00:00Z,79.5,46,4000.0583660065,85.39105042281828,131.536146922946,1.654542728590516,0.0328835569102624,557.597802747179,7.45071310260695,1,22.2582000732421,38,38,76,62.916662497945,4.57291841506958,-4.86499881744385,0,51,0.5786163522012578,3,188.749987493835
Arantza Segura,Drills,No,2025-12-19T00:00:00Z,79.5,50,3996.969514866,78.8821330678121,100.864682060785,1.268738139129371,0.025235289307471,752.381855926939,6.20311719586211,1,21.4518001556396,43,42,85,58.9929559695445,4.17792081832886,-4.77833795547485,0,41,0.6289308176100629,3,176.9788679086335
Xcaret Pineda,Drills,No,2025-12-19T00:00:00Z,79.5,49,5256.69398638748,105.7500500191948,204.500792541699,2.572337013103132,0.0389029289266725,810.697780051739,8.55904924830375,1,22.1447999954224,41,45,86,63.6450180132241,4.23583221435547,-5.81749534606934,1,43,0.6163522012578616,3,190.9350540396723
Itzel Velasco,Drills,No,2025-12-19T00:00:00Z,79.5,49,2957.35048136279,59.4896701271884,0,0,0,212.43959158478,0,0,17.3615999221802,31,41,72,37.4952534727795,4.85374307632446,-6.21957731246948,0,43,0.6163522012578616,3,112.4857604183385
Annia Mejia,Drills,No,2025-12-19T00:00:00Z,79.5,49,4775.74634759485,96.07021278177567,137.428214843188,1.728656790480352,0.0287762801540745,618.903368003185,36.3262249722614,2,23.3508001327515,37,33,70,61.3081873319844,4.32374906539917,-4.74374914169312,0,43,0.6163522012578616,3,183.9245619959532
Valentina Murrieta,Drills,No,2025-12-19T00:00:00Z,79.5,49,1555.00024070809,31.28071349602835,0,0,0,45.7003752156825,0,0,17.5428005218506,6,6,12,25.4523747289103,3.79291796684265,-4.10708475112915,0,43,0.6163522012578616,3,76.3571241867309
Sarah Luebbert,Drills,No,2025-12-19T00:00:00Z,79.5,33,3663.46710726707,109.919346966914,50.7060574984946,0.6378120440062214,0.0138410025295194,451.900628258582,0,0,19.7328000068665,39,19,58,49.6513250662912,4.9429178237915,-4.74333477020264,0,20,0.4150943396226415,3,148.9539751988736
Barbara Del Real Gomez,Drills,No,2025-12-19T00:00:00Z,79.5,49,2507.72918031409,50.44819208421191,5.21285082305164,0.06557045060442314,0.00207871362823905,209.675718254427,0,0,18.526799583435,14,23,37,29.0474099982556,5.15749263763428,-5.1904091835022,1,43,0.6163522012578616,3,87.1422299947668
Sofia  Ramos,Drills,No,2025-12-19T00:00:00Z,79.5,49,4895.11188806154,98.46314950289899,80.8830991726559,1.017397473869886,0.0165232380836724,711.855678057681,0,0,19.6650000572204,41,33,74,64.2096441776744,4.3070821762085,-4.83499908447266,0,43,0.6163522012578616,3,192.6289325330232
