player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Aylin Avilez,Drills,No,2025-12-19T00:00:00Z,79.5,40,3240.80849471413,79.54954024261785,0,0,0,203.357032511556,0,0,17.3118000984192,3,11,14,45.8719849886762,3.81708288192749,-3.7104158401489298,0,45,0.5031446540880503,3,137.6159549660286
Barbara Del Real Gomez,Drills,No,2025-12-19T00:00:00Z,79.5,49,2507.72918031409,50.44819208421191,5.21285082305164,0.06557045060442314,0.00207871362823905,209.675718254427,0,0,18.526799583435,14,23,37,29.0474099982556,5.15749263763428,-5.1904091835022,1,43,0.6163522012578616,3,87.1422299947668
Kiana Palacios,Drills,No,2025-12-19T00:00:00Z,79.5,46,4000.0583660065,85.39105042281828,131.536146922946,1.654542728590516,0.0328835569102624,557.597802747179,7.45071310260695,1,22.2582000732421,38,38,76,62.916662497945,4.57291841506958,-4.86499881744385,0,51,0.5786163522012578,3,188.749987493835
Julie Lopez,Drills,No,2025-12-19T00:00:00Z,79.5,49,3681.37639425856,74.05904525552674,44.0247465272199,0.5537703965688038,0.0119587735163078,560.985090900607,0,0,20.667599773407,36,47,83,55.12385435332,4.5666675567627,-4.69792127609253,0,43,0.6163522012578616,3,165.37156305996
Valentina Murrieta,Drills,No,2025-12-19T00:00:00Z,79.5,49,1555.00024070809,31.28071349602835,0,0,0,45.7003752156825,0,0,17.5428005218506,6,6,12,25.4523747289103,3.79291796684265,-4.10708475112915,0,43,0.6163522012578616,3,76.3571241867309
Sarah Luebbert,Drills,No,2025-12-19T00:00:00Z,79.5,33,3663.46710726707,109.919346966914,50.7060574984946,0.6378120440062214,0.0138410025295194,451.900628258582,0,0,19.7328000068665,39,19,58,49.6513250662912,4.9429178237915,-4.74333477020264,0,20,0.4150943396226415,3,148.9539751988736
Sofia  Ramos,Drills,No,2025-12-19T00:00:00Z,79.5,49,4895.11188806154,98.46314950289899,80.8830991726559,1.017397473869886,0.0165232380836724,711.855678057681,0,0,19.6650000572204,41,33,74,64.2096441776744,4.3070821762085,-4.83499908447266,0,43,0.6163522012578616,3,192.6289325330232
Itzel Velasco,Drills,No,2025-12-19T00:00:00Z,79.5,49,2957.35048136279,59.4896701271884,0,0,0,212.43959158478,0,0,17.3615999221802,31,41,72,37.4952534727795,4.85374307632446,-6.21957731246948,0,43,0.6163522012578616,3,112.4857604183385
Xcaret Pineda,Drills,No,2025-12-19T00:00:00Z,79.5,49,5256.69398638748,105.7500500191948,204.500792541699,2.572337013103132,0.0389029289266725,810.697780051739,8.55904924830375,1,22.1447999954224,41,45,86,63.6450180132241,4.23583221435547,-5.81749534606934,1,43,0.6163522012578616,3,190.9350540396723
Annia Mejia,Drills,No,2025-12-19T00:00:00Z,79.5,49,4775.74634759485,96.07021278177567,137.428214843188,1.728656790480352,0.0287762801540745,618.903368003185,36.3262249722614,2,23.3508001327515,37,33,70,61.3081873319844,4.32374906539917,-4.74374914169312,0,43,0.6163522012578616,3,183.9245619959532
Sarah Luebbert,Drills,No,2025-12-20T00:00:00Z,68.35,43,4238.72247076271,97.69305311577375,244.87537117001,3.582668195610973,0.0577710319227262,522.97238030304,0,0,20.5806003570557,19,5,24,63.339533863994,4.66541862487793,-3.16125321388245,0,23,0.6291148500365765,3,190.018601591982
Julie Lopez,Drills,No,2025-12-20T00:00:00Z,68.35,43,3865.28691527449,89.08414731652272,153.755361285132,2.249529792028266,0.0397785118298814,422.388932772569,0,0,19.7345998764038,8,15,23,53.3715936301225,3.44916820526123,-4.01375389099121,0,23,0.6291148500365765,3,160.1147808903675
Sofia  Ramos,Drills,No,2025-12-20T00:00:00Z,68.35,43,3943.72409579496,90.89016123058215,190.957803712979,2.793823024330344,0.0484206803200534,434.840489628658,15.9201535488264,1,21.6473999977112,19,11,30,63.4006657814158,4.9449987411499,-3.8779182434082,0,23,0.6291148500365765,3,190.2019973442474
Itzel Velasco,Drills,No,2025-12-20T00:00:00Z,68.35,43,3908.2193054466,90.07223594113675,6.27806412099821,0.09185170623260001,0.001606374573773,352.213872014335,0,0,18.1331997871399,4,13,17,45.7855972177327,4.05832767486572,-4.1262469291687,0,23,0.6291148500365765,3,137.3567916531981
Xcaret Pineda,Drills,No,2025-12-20T00:00:00Z,68.35,43,4264.2602719252,98.28277479602959,293.543237324974,4.294707202998888,0.0688380208069353,497.41691916911,43.591212506342,1,21.9761999130249,19,12,31,69.7571459531541,4.27749872207642,-4.16458177566528,1,23,0.6291148500365765,3,209.2714378594623
Annia Mejia,Drills,No,2025-12-20T00:00:00Z,68.35,43,4027.98238252487,92.83311359948536,339.6274060021,4.968945223147037,0.08431700383684661,413.567771375245,0,0,20.2998001098633,22,2,24,53.3264808172905,4.36583280563354,-3.08458280563354,0,23,0.6291148500365765,3,159.9794424518715
Nicole de Leon,Drills,No,2025-12-20T00:00:00Z,68.35,43,3951.00964599494,91.05495692883527,230.198087485859,3.367931053194718,0.0582631043989493,436.828923025476,34.4345568240583,3,21.4776000022888,10,4,14,44.6796103928175,4.10041618347168,-3.50500082969666,5,23,0.6291148500365765,3,134.0388311784525
Valentina Murrieta,Drills,No,2025-12-20T00:00:00Z,68.35,43,3201.84237557795,73.79273964410767,11.0889408791945,0.1622376134483468,0.00346330005617247,158.091653768642,0,0,19.2954002380371,7,1,8,40.5124623772697,4.48500156402588,-3.64000177383423,1,23,0.6291148500365765,3,121.5373871318091
Aylin Avilez,Drills,No,2025-12-20T00:00:00Z,68.35,43,4022.99475933399,92.71887589453564,0,0,0,202.025638675536,0,0,17.3706001281738,12,1,13,71.1580122438505,3.42166590690613,-3.03374934196472,0,23,0.6291148500365765,3,213.4740367315515
Barbara Del Real Gomez,Drills,No,2025-12-20T00:00:00Z,68.35,43,4020.90875531435,92.67079928509843,133.114089056907,1.947536050576547,0.0331054737019269,295.538684617673,0,0,19.8054001808167,7,12,19,46.9321247127942,3.84749460220337,-4.19666290283203,2,23,0.6291148500365765,3,140.7963741383826
Kiana Palacios,Drills,No,2025-12-20T00:00:00Z,68.35,43,3785.54399995522,87.24160261699227,172.182962118184,2.519136241670578,0.0454843378178198,344.245520909626,0,0,20.8008001327515,10,5,15,74.0379436030785,3.80708503723145,-4.40499973297119,0,23,0.6291148500365765,3,222.1138308092355
