player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Claudia Hernandez,Drills,No,2025-12-19,50.69166666666667,79.49848333333334,3619.73175888361,71.4340848500551,28.2400230070944,0.557093993235464,0.00780168943120916,561.194377680518,1,0,22.3668004989623,2984,3002,5986,51.7122141585331,0,-0.0485815280217536,1.568275193161269,3,155.1366424755993
Carol Acuña,Drills,No,2025-12-19,50.69166666666667,79.49848333333334,3522.74950590889,69.523148188623,79.9314744457944,1.576816855744752,0.022690081798811202,481.552165995702,1,0,22.2780000686646,3166,3158,6324,61.5479543163599,0,-0.0087324369718596,1.568275193161269,3,184.6438629490797
Arantza Segura,Drills,No,2025-12-19,50.69166666666667,79.49848333333334,3996.969514866,78.8821330678121,100.864682060785,1.9897685101585072,0.025235289307471,752.381855926939,1,0,21.4518001556396,2898,2938,5836,58.9929559695445,0,-0.0627064497548887,1.568275193161269,3,176.9788679086335
Yareli Bahena,Drills,No,2025-12-19,50.69166666666667,79.49848333333334,3823.06949362153,75.44643414272,248.727345443167,4.906671289360519,0.0650595930464115,765.81292301201,3,0,22.476599407196,3212,3276,6488,67.5584340333907,0,-0.081334453734216,1.568275193161269,3,202.67530210017208
Jacqueline Tapia,Drills,No,2025-12-19,50.693333333333335,79.49848333333334,3277.88820599629,64.6834593608977,81.1172354210941,1.600155880216217,0.0247467974266802,469.284960334933,1,0,22.453199672699,2928,2956,5884,58.4314527789014,0,0.0303069560061034,1.5682236322987901,3,175.2943583367042
Ana Paula Pedrero,Drills,No,2025-12-19,50.69166666666667,79.49848333333334,3516.47360580981,69.3990620246524,57.0688665364685,1.1258037127036362,0.0162290046602884,640.98530082067,0,0,19.3511999130249,3032,3056,6088,61.5578458711491,0,-0.0526017883544032,1.568275193161269,3,184.6735376134473
Africa Guerrero,Drills,No,2025-12-19,50.693333333333335,79.49848333333334,3609.62915867475,71.2215954225673,70.4851333114913,1.3904221458079555,0.019526973606720698,559.200497192057,1,0,21.5399994850159,3166,3212,6378,74.919473940731,0,-0.00637500067355097,1.5682236322987901,3,224.758421822193
Xcaret Pineda,Drills,No,2025-12-19,49.72966666666667,79.49848333333334,5256.69398638748,105.750050019195,204.500792541699,4.11224941265842,0.0389029289266725,810.697780051739,1,1,22.1447999954224,1362,1380,2742,63.6450180132241,0,-0.0181318210555409,1.5986128333858396,3,190.9350540396723
Barbara Del Real Gomez,Drills,No,2025-12-19,49.72966666666667,79.49848333333334,2507.72918031409,50.4481920842119,5.21285082305164,0.10482376360961544,0.00207871362823905,209.675718254427,0,1,18.526799583435,1808,1830,3638,29.0474099982556,0,0.0616632131847487,1.5986128333858396,3,87.1422299947668
Valentina Murrieta,Drills,No,2025-12-19,49.7315,79.49848333333334,1555.00024070809,31.2807134960284,0,0,0,45.7003752156825,0,0,17.5428005218506,1971,1967,3938,25.4523747289103,0,-0.142588756382164,1.598553901115658,3,76.3571241867309
Annia Mejia,Drills,No,2025-12-19,49.72966666666667,79.49848333333334,4775.74634759485,96.0702127817757,137.428214843188,2.7635056507488085,0.0287762801540745,618.903368003185,2,0,23.3508001327515,2944,2964,5908,61.3081873319844,0,-0.035796137697976,1.5986128333858396,3,183.92456199595318
Kiana Palacios,Drills,No,2025-12-19,46.85516666666667,79.49848333333334,4000.0583660065,85.3910504228183,131.536146922946,2.80729226423865,0.0328835569102624,557.597802747179,1,0,22.2582000732421,2864,2880,5744,62.916662497945,0,0.0730810000839529,1.6966855309446487,3,188.749987493835
Sofia  Ramos,Drills,No,2025-12-19,49.7315,79.49848333333334,4895.11188806154,98.463149502899,80.8830991726559,1.626395728515245,0.0165232380836724,711.855678057681,0,0,19.6650000572204,2992,2994,5986,64.2096441776744,0,0.0229785193209166,1.598553901115658,3,192.6289325330232
